ResourceID,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f94bfc3b-2456-45b2-9048-d5bc0945e9a0,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,Dimensions Statement,74 Ã 51.5 cm (29 1/8 Ã 20 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,Materials Description,Oil on canvas,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,Object Description,"A chic young woman in a day dress with floral accents holds a parasol against a background of exuberant foliage. She looks straight ahead, a picture of poise and detachment even as she seems fully aware of the viewer's admiring gaze. Representing aspiring Parisian actress Jeanne Demarsy as the embodiment of Spring, this portrait debuted at the last major public exhibition of Manet's life, the Paris Salon of 1882. For more than two decades, Manet's paintings were rejected by the Salon or met with controversy; <em>Spring</em> was the most unalloyed success of the artist's Salon career, a career that ended tragically a year later when Manet died of causes related to syphilis.<br />\n<br />\nAppealing to critics primarily on account of Jeanne's charm, <em>Spring</em> also showcased Manet's mastery of his medium. The painting exhibits a marvelous range of brushwork, from the thin, delicate floral touches on the dress to the smooth handling of Jeanne's face and the broad, sketch-like strokes of the backdrop. The painting's sensual handling and bright, vibrant palette evoke the pleasures of the season it celebrates.<br />\n<br />\nWhen composing <em>Spring</em>, Manet had in view both the latest fashion trends and old artistic traditions. An avid connoisseur of feminine <em>couture</em>, he pieced together Jeanne's ensemble himself by scouring dressmakers' and milliners' shops. Posing his model in the studio, however, he referred to portrait conventions of the early Italian Renaissance, presenting her half-length, in profile, and against a mass of greenery. More than just an ephemeral \fashion-plate,\ Manet's archetypal <em>Spring</em> was conceived as a picture for the ages, summarizing his modern epoch through the figure of a beautiful <em>Parisienne</em>.<br />\n<br />\n<a href=\http://blogs.getty.edu/iris/audio-scott-allan-on-manets-jeanne-spring/\ target=\new\>Art + Ideas Podcast: Scott Allan on Manetâs <em>Jeanne (Spring)</em></a>","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,74,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,51.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,,,,,,,,,,db379bba-801c-4650-bc31-3ff2f712eb21,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/8094f61e-e458-42bd-90cf-a0ed0dcc90b9/full/full/0/default.jpg
963b259c-f509-4c1a-a13a-25ef1551bd93,Gallery Systems' The Museum System (TMS) ID,15466,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,Getty Digital Object Repository (DOR) ID,13306,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,Getty Digital Object Repository (DOR) UUID,963b259c-f509-4c1a-a13a-25ef1551bd93,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,Primary Title,Mummy with Cartonnage and Portrait,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,A.D. 120â140,,,,,,,,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f94bfc3b-2456-45b2-9048-d5bc0945e9a0",,,,,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,Culture Statement,Romano-Egyptian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,Dimensions Statement,175.3 Ã 44 Ã 33 cm (69 Ã 17 5/16 Ã 13 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,Materials Description,Tempera and gilding on a wooden panel; linen and animal glue,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,Object Description,"This Romano-Egyptian mummy combines the millennia-old Egyptian tradition of mummification of the dead with a strong Greek heritage handed down through the Ptolemaic dynasty and the Roman tradition of individualized portraiture. The blending of these three socio-cultural traditions was characteristic of the ethnic and religious diversity of the population of provincial Roman Egypt during this period.<br />\n<br />\nThe painted mummy portrait depicts a young man with a light mustache and loose, curly hair. His name, Herakleides, has been written above his toes facing up towards his face. Some areas of the portrait â such as the background, the wreath, and the decorative square surrounding the panel âhave been enhanced with gilding, added after it was bound in the linen wrappings. Belonging to a small group of mummies wrapped in shrouds painted red (a color associated with life and regeneration in Egyptian religion), this one is decorated along the length of the body with religious figures connected with Egyptian funerary rites. They include Osiris, Horus, and a winged goddess combining the identities of Nut, Nephthys, and Isis. One depicts an ibis; a CAT scan has revealed a mummified ibis inside the mummy wrappings, suggesting that Herakleides may have been associated with the Egyptian god Thoth, and therefore possibly a priest, scribe or worshipper.<br />\n<br />\n<a href=\http://blogs.getty.edu/iris/audio-marie-svoboda-on-egyptian-mummy-portraits/\>Art + Ideas Podcast: Marie Svoboda on Egyptian Mummy Portraits</a><br />\n ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,Place Created,Egypt,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,33.0201,,451e8af6-f86b-47be-ad29-180849679726,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,175.2604,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,43.9738,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,,,,,,,,,,760b21c5-3c83-454a-a4bd-9ca7a7c9d700,
963b259c-f509-4c1a-a13a-25ef1551bd93,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/9f7bb9bb-8b59-4b4a-8514-2d5f5f63d743/full/full/0/default.jpg
9887ada6-0b6e-4338-a1be-7fe56723912d,Accession Number,79.AO.75.125,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,Gallery Systems' The Museum System (TMS) ID,17754,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,Getty Digital Object Repository (DOR) ID,15172,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,Getty Digital Object Repository (DOR) UUID,9887ada6-0b6e-4338-a1be-7fe56723912d,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,Primary Title,Textile fragments,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,100 B.C.â100 A.D.,,,,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,Culture Statement,Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,Materials Description,Gold,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,Object Credit Line,Gift of Stanley Silverman,"1717441f-2b94-4ade-91cb-d6460eac9855,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,Place Created,Italy,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California, Gift of Stanley Silverman","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
9887ada6-0b6e-4338-a1be-7fe56723912d,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,Gallery Systems' The Museum System (TMS) ID,301568,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,Getty Digital Object Repository (DOR) ID,239081,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,Getty Digital Object Repository (DOR) UUID,b26209e5-7ed3-44db-b59b-dc967466edc6,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,Primary Title,Christ in Majesty,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,Artist/Maker (Producer) Description,"Unknown maker, Limoges School","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,probably 1188,1188-01-01,1188-12-31,,,,,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,Dimensions Statement,45.4 cm (17 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,Materials Description,"Engraved and gilt copper, champleve enamel, and colored glass","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,Object Description,"The son of God is represented seated on heaven's throne, with his right hand raised, palm faced outward with three fingers extended. This gesture communicated a particular message to medieval Catholics in Western Europe. It is part of an iconographic pose called in Latin the \Maiestas Domini,\ or \Christ in Majesty,\ to symbolize his role in presiding over the human souls of all time. Images like this decorated altar frontals in Romanesque churches as a somber reminder of the coming Day of Judgment. <br/>  <br/> In this gilded copper representation, Christ holds a jeweled Bible and his feet rest on an ornate enamel plaque. This Christ in Majesty served as the centerpiece of an ensemble of 52 saint and apostle figures. Together they were commissioned for the high altar of a cathedral in Orense, Spain, a stop along a famous pilgrimage route. Artisans in Limoges, France, a renowned center for the production of enamel, created this plaque and its ensemble. Most of the surviving figures lack inset pieces of glass that decorate Christ's tunic, but have similar, bead-like eyes. Visually they all relate to one another, with highly ornamental enameled backgrounds, similar to the plaque at Christ's feet. Their patterns are also dark and light blue, with white, gold, green, and red-brown accents. <br/>  <br/> This figure was formed from a single sheet of copper hammered on the reverse side to  create the raised design in front. Features such as the beard, mustache, and folds of the tunic are etched into its surface. Large areas of gilding have worn away, primarily on the raised surfaces, suggesting that this object was touched over many centuries by the faithful who prayed before it.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,45.4026,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,0033d9b4-425a-47bf-8366-39277ffafa97,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/7b63a3d5-3733-4823-855f-0e596b6f53f1/full/full/0/default.jpg
bc4100f2-d5cd-4725-a8ca-187f01defaa1,Accession Number,83.AN.437.50,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,Gallery Systems' The Museum System (TMS) ID,12807,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,Getty Digital Object Repository (DOR) ID,10851,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,Getty Digital Object Repository (DOR) UUID,bc4100f2-d5cd-4725-a8ca-187f01defaa1,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,Display Title,Lion-Headed God with a Magical Inscription,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,eee61848-cfea-45de-8d42-3c7d630e3a34",,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,Primary Title,Engraved Gem,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,2ndâ4th century A.D.,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Culture Statement,Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Dimensions Statement,2.6 Ã 1.2 cm (1 Ã 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Materials Description,Hematite,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Object Credit Line,Gift of Damon Mezzacappa and Jonathan H. Kagan,"1717441f-2b94-4ade-91cb-d6460eac9855,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Object Description,"Fragmentary gem, refashioned into a much smaller format after breakage. The upper right corner of the obverse is engraved with the image of a \vanishing\ inscription in triangular shape, one corner pointing downwards. The inscription consists of a command written in its entirety on the first line, then repeated again on the line beneath, but leaving off the first letter, untill there are no letters left on the bottom line. The command, written in Greek, recites: DIPSAS TANTALE HAIMA PIE, translated as \Tantalus-viper, drink blood!\ Or, according to a different interpretation it may be translated as, \Are you thirsty, Tantalus? Drink blood!\.  On the lower left corner, alongside the shrinking edge of the command, a lion-headed demon is carved. The demon figure is fleeing to the left with its hands at its waist, and its head turned to the right. The figure's head is touched by the point of an inverted isosceles triangle, which might indicate an attack or a threat to the figure itself. The reverse of the gem was left plain.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Place Created,Roman Empire,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California, Gift of Damon Mezzacappa and Jonathan H. Kagan","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,2.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,1.2,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,d17357c3-1bcd-4ce9-8a8c-0967284de5ee,https://media.getty.edu/iiif/image/15d74d73-7460-4153-9e42-1142d657aec2/full/full/0/default.jpg
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,Gallery Systems' The Museum System (TMS) ID,349353,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,Getty Digital Object Repository (DOR) ID,265895,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,Getty Digital Object Repository (DOR) UUID,bc8fb5aa-4cae-4562-bd66-ee884327a9c9,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,Primary Title,Nude Study of an Old Man,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,Published Title,Indian Holy Man,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,a567e52a-2e33-40da-abcc-212bbd2413f2,37c3fdc5-5a8b-438a-8c6d-c82d450520c7",,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,Artist/Maker (Producer) Description,"Georges Seurat (French, 1859 - 1891)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",81024e46-a4ee-41d7-bffc-e96cbd325273,Date,about 1878â1879,1878-01-01,1879-12-31,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,Dimensions Statement,48.4 Ã 28.5 cm (19 1/16 Ã 11 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,Materials Description,Powdered vine charcoal and charcoal with stumping and lifting on laid paper,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
